"TicketID","TransactionID","CreatedDate","SubjectNoHTML","TransactionContent"
"3304703","72621395","2025-10-31 14:44:35","HPC Other Issue: Request for sample SLURM job script to run WRF on CHIP","Hi [USER], First off, I wanted to clarify a couple points. 1. 'I was advised that running ./wrf.exe interactively is not permitted': This is untrue. You are able to run interactive jobs, where you create a slurm allocation on a node, then connect to it and run your code directly. You are not permitted to run jobs on the login node, which I believe is what you are thinking of. If you would like some documentation on how to run an interactive job, I'll include a link to a page with the commands required to do that. How to run interactive job: https://umbc.atlassian.net/wiki/x/CYCbQw 2. There is also a WRF module available to be loaded on chip. You can load WRF with: 'module load WRF/4.4-foss-2022a-dmpar'. WPS is also available, and can be loaded with: 'module load WPS/4.4-foss-2022a-dmpar'. These installations should work, however it is a slightly older version (4.4), whereas you compiled a newer one (4.5). 3. For your locally installed and compiled copy of WRF, if you desire to use it you must use the compiled binaries located under /umbc/rs/pi_cichoku/users/[USER]/model2/sources/WRF/main. This is where the actual WRF binaries are stored, the directory you provided was a test directory for testing the software. You will want to add this location to your PATH environment variable to utilize the binaries. It is also possible, depending on how your install was compiled, that it would need to be recompiled for MPI support. For more info, check out the Building WRF section of this page: https://www2.mmm.ucar.edu/wrf/OnLineTutorial/compilation_tutorial.php We do not have any existing documentation on running WRF/WPS explicitly, however we have documentation on running MPI jobs, including some example SBATCH scripts: https://umbc.atlassian.net/wiki/x/AQCKV There is documentation on WRF's website for running WRF using mpi, take a look here: https://www2.mmm.ucar.edu/wrf/users/wrf_users_guide/build/html/running_wrf.html If you have any additional questions or need clarification, please feel free to let me know. For now I will mark this as resolved. Have a good day! -- Kind regards, [STAFF] DoIT Unix Infra Student Worker On Fri Oct 31 05:37:55 2025, [USER] wrote: First Name:                [USER] Last Name:                 [USER] Email:                     [EMAIL] Campus ID:                 [CID] Request Type:              High Performance Cluster Hi HPC Team, I'm a graduate student working on the WRF model on the UMBC CHIP cluster. I was advised that running ./wrf.exe interactively is not permitted and that I should submit the run via SLURM because of the job's size and runtime. Could you please provide (or point me to) a sample SLURM job script for a parallel WRF run on CHIP? A template with the recommended directives and module loads would be very helpful. Specifically, I'm looking for guidance on: For context (in case it helps tailor the template): Executable(s): real.exe and wrf.exe (WRF-ARW) Input: single domain (d01) for a short 48-hour case; netCDF met_em and boundary files are ready Code location: /umbc/rs/pi_cichoku/users/[USER]/model2/sources/WRF/test/em_real/ I can rebuild with the cluster's preferred MPI stack if needed. If there's existing documentation or example scripts for CHIP users running WRF (or other large MPI jobs), a link would be great. Thank you very much for your help! Best regards, [USER] Graduate Student, GES UMBC"
"3305879","72731618","2025-11-04 20:24:14","HPC Other Issue: [USER] not able to login to the cluster (chip) through terminal","Hi [USER], Apologies for late reply Yes, still I face the issue and I tried with campus vpn and also my personal wifi. Both are giving the same problem. Could you help me in checking the issue. Thankyou for your help.  Regards, [STAFF]. Campus ID: [CAMPUSID]  On Mon, Nov 3, 2025 at 11:01 AM [STAFF] via RT <[EMAIL]> wrote:  Ticket <URL: https://rt.umbc.edu/Ticket/Display.html?id=3305879 > Last Update From Ticket: Hi [USER], Is this still an issue? We haven't seen any other reports of people being unable to login. Are you on campus vpn? What sort of internet connection do you have (wifi or wired)? On Fri Oct 31 15:04:48 2025, [CAMPUSID] wrote: First Name: [USER] Last Name: [LASTNAME] Email: [EMAIL] Campus ID: [CAMPUSID] Request Type: High Performance Cluster Previously, I was able to login through the cluster (chip) but suddenly the login to cluster is not working. Attachment 1: Screenshot 2025-10-31 at 3.03.21PM.png Best, [STAFF] DOIT HPC System Administrator"
"3305960","72712232","2025-11-04 16:29:06","HPC User Account: [ID] in [STAFF]","Hi [USER], Your account ([USER]) has been created on chip.rs.umbc.edu. Your primary group is [STAFF]. Your home directory has 500M of storage. Please read through the documentation found at hpcf.umbc.edu > User Support. All available modules can be viewed using the command 'module avail'. Please submit additional questions or issues as separate tickets via the following link (https://rtforms.umbc.edu/rt_authenticated/doit/DoIT-support.php?auto=Research%20Computing). -- Kind regards, [STAFF] DoIT Unix Infra Student Worker On Fri Oct 31 16:25:15 2025, [USER] wrote: First Name: [USER] Last Name: [USER] Email: [EMAIL] Campus ID: [CAMPUS_ID] Request Type: High Performance Cluster Create/Modify account in existing PI group Existing PI Email: [STAFF] Existing Group: [STAFF] Project Title: A Human-Centered Approach to Building Generative AI System for Small Business Owners Project Abstract: Entrepreneurs in resource-constrained communities often lack the time and support to translate ideas into actionable business plans. While generative AI promises assistance, most systems assume high digital literacy and overlook community infrastructures that shape adoption. We report on the community-centered design and deployment of BizChat, an LLM-powered tool for business plan development, introduced across four workshops at a feminist business incubator and makerspace in a city. BizChat was designed to center entrepreneurs’ knowledge and workflows while providing just-in-time micro-learning and low-floor-high-ceiling accessibility. Through system log data (N=30) and semi-structured interviews (N=10) with entrepreneurs, we show how the design and deployment of BizChat with existing community contexts lowered barriers to accessing capital, encouraged reflection, and empowered entrepreneurs to support AI-literacy within their own communities. We contribute insights into how AI tools can be deployed within local support networks, and implications for design that strengthen community resilience amid rapid technological change. I am a phd student and my advisor is [STAFF]. I am requesting an account in order to join this existing group."
"3306147","72647496","2025-11-01 17:20:44","HPC Slurm/Software Issue: Cannot Cancel [USER]'s Jobs","Understood and no problem. I've cancelled all of your jobs submitted to the match partition that were pending. When canceling your own jobs, be sure to specify the cluster with something like `scancel -M chip-cpu JOBID`. On Sat Nov 01 12:18:16 2025, [USER] wrote: First Name:                [USER] Last Name:                 [USER] Email:                     [EMAIL] Campus ID:                 [CAMPUS_ID] Request Type:              High Performance Cluster Hello, I am having an issue with chip where I cannot cancel a number of jobs that are in queue. I used a script to create and submit the jobs last night but realized that I had a small mistake. I have tried to cancel all jobs under my username, [USER], and cancel specific jobs by id but they remain in the queue. The jobs have remained in the queue for more than 12 hours since I first tried to cancel them. All pending jobs on the match partition under my username need to be cancelled."
"3306171","72712777","2025-11-04 16:38:35","HPC Other Issue: software request","Hi [USER], The modules, RSEM and BOWTIE2 have been installed on chip! I installed RSEM/1.3.3-foss-2022a, and Bowtie2/2.4.5-GCC-11.3.0. These can be loaded with 'module load RSEM/1.3.3-foss-2022a' (note, RSEM depends on BOWTIE2, so the correct version of BOWTIE2 is loaded when you load RSEM). If you encounter any issues using the modules, or need any additional modules, feel free to submit a new ticket! Have a great day! -- Kind regards, [STAFF] On Sat Nov 01 13:50:40 2025, [USER] wrote: First Name:                [USER] Last Name:                 [USER] Email:                     [EMAIL] Campus ID:                 [CAMPUSID] Request Type:              High Performance Cluster Is it possible to request modules/packages to be added to the cluster? I would like to be able to use RSEM and BOWTIE2. Thanks!"
"3306427","72684558","2025-11-03 16:57:43","HPC Slurm/Software Issue: SSH connection failing","Hi [USER], Since the load balancer issue was fixed, we have not seen any other reports of this issue. I am currently testing myself, and have not encountered any disconnects. Would you mind sharing a bit more about your setup? How are you sshing (ie, a dedicated client like putty, or just through your terminal)? Do you have any local SSH configuration? Are you logged in using GlobalProtect VPN? Let me know and I can look into this further for you! Have a nice day! -- Kind regards, [STAFF] On Sun Nov 02 19:04:14 2025, [USER] wrote: First Name:                [USER] Last Name:                 [USER] Email:                     [EMAIL] Campus ID:                 [CAMPUSID] Request Type:              High Performance Cluster I have a few ssh sessions open connecting to chip and they keep disconnecting every few minutes. Previously, this had been a problem and it was resolved (something to do with a load balancer) but its back now."
"3306608","72660450","2025-11-03 15:16:42","HPC Slurm/Software Issue: Slurm Not Loading Anaconda Module - Job ID 113232-113234","Hi [USER], There appears to have been a minor configuration error with the node that job was running on (g24-11). This has now been resolved. If you continue to experience issues, please feel free to submit a new ticket! Have a nice day! -- Kind regards, [STAFF] DoIT Unix Infra Student Worker On Mon Nov 03 09:47:01 2025, [USER] wrote: First Name: [USER] Last Name: [USER] Email: [EMAIL] Campus ID: [ID] Request Type: High Performance Cluster I went to run a job this morning that I have run quite often. The first request for this job (ID 113231) started just fine. Subsequent requests error out in my Python script indicating issues loading modules from my Conda environment. The job log shows that 'conda' is not a known command, indicating an issue loading the Anaconda module."
"3308276","72687865","2025-11-03 18:12:12","HPC Other Issue: Data missing from '[ID]/rs/[ID]/users/[ID]'","Hi [USER], Currently, the research volume for pi_zzbatmos is undergoing migration to a new storage server (ceph). This date was scheduled with your PI in advance, and during the time of migration we request that all users in the group do not use chip to avoid disturbing your groups migration. Your PI should have more information regarding the specifics. However, since pi_zzbatmos has a very large research volume, the migration is taking a long time (it was started on Friday, and is still going). After the migration properly completes, you should have access to your data. Something that you already noticed, the new Ceph research volumes start with 'pi_'. For example, the old volume was mounted at '/umbc/rs/zzbatmos', where the new volume (the one you noticed) is located at '/umbc/rs/pi_zzbatmos'. Your PI should let the group know when the migration is finished. But if you have any additional questions in the meantime, feel free to let us know! Have a good day! -- Kind regards, [STAFF] DoIT Unix Infra Student Worker On Mon Nov 03 12:23:11 2025, [USER] wrote: First Name:                [USER] Last Name:                 [USER] Email:                     [EMAIL] Campus ID:                 [CAMPUS_ID] Request Type:              High Performance Cluster Hi, I hope this email finds you well. I noticed that my data from 'umbc/rs/zzbatmos/users/[USER]' is missing. I found that there is another directory 'umbc/rs/pi_zzbatmos/users/[USER]' in a similar path but this new directory contains partial data. Could you please let me know what happened to my original data or if it was moved somewhere else? thank you."
"3308743","72705040","2025-11-04 14:20:34","HPC Slurm/Software Issue: Pending Jobs Not Cancelling","Hi, Well, when I squeue'd for your jobs just now, none of them came up, meaning I suppose they finished. If you could give me the exact path to the jobs you were trying to cancel, I could test some things myself. Without more information, I can't test much myself. However, looking at the history of your 'scancel' commands, I do notice a mistake you made, which could very well be the reason it didn't work. You ran: scancel -u [USER]. This is not correct on the Chip cluster; the correct command would've been: scancel --cluster=chip-cpu -u [USER] or scancel --cluster=chip-gpu -u [USER]. Yes, I know it's a bit confusing, but you have to specify the cluster CPU/GPU to cancel all jobs for your user. Here's some wiki documentation about that: https://[DOMAIN]/wiki/spaces/faq/pages/[PAGEID]/Basic+Slurm+Commands#Managing-and-Controlling-Jobs. Let me know if that was the issue. Best, [STAFF]."
"3308993","72712610","2025-11-04 16:34:11","HPC User Account: [USER] in pi_[ID]","Hi [USER], Your account ([USER]) has been created on chip.rs.umbc.edu. Your primary group is pi_[STAFF]. Your home directory has 500M of storage. Please read through the documentation found at hpcf.umbc.edu > User Support. All available modules can be viewed using the command 'module avail'. Please submit additional questions or issues as separate tickets via the following link (https://rtforms.umbc.edu/rt_authenticated/doit/DoIT-support.php?auto=Research%20Computing) -- Kind regards, [STAFF] DoIT Unix Infra Student Worker On Tue Nov 04 09:43:25 2025, [USER] wrote: First Name:                [USER] Last Name:                 [USER] Email:                     [EMAIL] Campus ID:                 [CAMPUSID] Request Type:              High Performance Cluster Create/Modify account in existing PI group Existing PI Email:    [EMAIL] Existing Group:       pi_[STAFF] Project Title:        Towards Designing for Resilience: Community-Centered Deployment of an AI Business Planning Tool in a Feminist Makerspace Project Abstract:     Entrepreneurs in resource-constrained communities often lack the time and support to translate ideas into actionable business plans. While generative AI promises assistance, most systems assume high digital literacy and overlook community infrastructures that shape adoption. We report on the community-centered design and deployment of BizChat, an LLM-powered tool for business plan development, introduced across four workshops at a feminist busi-ness incubator and makerspace. BizChat was designed to center entrepreneurs’ knowledge and workflows while providing just-in-time micro-learning and low-floor-high-ceiling accessibility. Through system log data (N=30) and semi-structured interviews (N=10) with entrepreneurs, we show how the design and deploy-ment of BizChat with existing community contexts lowered bar-riers to accessing capital, encouraged reflection, and empowered entrepreneurs to support AI-literacy within their own communities. We contribute insights into how AI tools can be deployed within local support networks, and implications for design that strengthen community resilience amid rapid technological change. I am a master's student and requesting this account to join in existing group. I am working under [STAFF]'s Lab"
"3309956","72724591","2025-11-04 17:57:29","HPC Slurm/Software Issue: Request to reserve GPU space for a deadline in December ACL 2026","Here is the cleaned text:  First Name: [USER] Last Name: [USER] Email: [EMAIL] Campus ID: [CAMPUSID] Request Type: High Performance Cluster My student, [USER], would like to reserve GPU nodes (preferably H100) for 2 weeks to complete her experiments for the ACL deadline. Can you please assist her with this?"
"3310226","72733891","2025-11-04 21:01:54","N-Mode cavity laser simulation - In need of computing power","Please disregard this ticket request."
