"TicketID","CreatedDate","SubjectNoHTML","TransactionContent"
"3283387","2025-09-30 15:55:36","HPC User Account: [USER] in [ID]","Hi [USER], Your account ([USER]) has been added to the [GROUP] group on chip.rs.umbc.edu . You can find a short tutorial on how to use chip here: https://umbc.atlassian.net/wiki/spaces/faq/pages/1112506439/Getting+Started+on+chip. Please read through the documentation found at hpcf.umbc.edu > User Support. All available modules can be viewed using the command 'module avail'. Please submit additional questions or issues as separate tickets via the following link: https://doit.umbc.edu/request-tracker-rt/doit-research-computing/. On Tue Sep 30 11:30:11 2025, [STAFF] wrote: Approve it. Thanks! This e-mail is a notification that a UMBC user: [USER] <[EMAIL]> has requested an account within UMBC's HPC environment in your group <[GROUP]>. As the PI, we request that you acknowledge and approve this account creation by replying to this message. Alternatively you can go to this link and review the ticket and indicate your decision here: Ticket <URL: https://rt.umbc.edu/Ticket/Display.html?id=3283387>. Once we have your approval, we will create the account and you and the new user will receive another e-mail notifying you that the account has been created. If you have any other questions or concerns please contact us. - UMBC DoIT Research Computing Support Staff. Best, [STAFF]"
"3283454","2025-09-30 17:15:05","HPC User Account: [USER] in Student Group","Hello there, Here is how to request an account on chip: https://umbc.atlassian.net/wiki/spaces/faq/pages/1327431728/How+to+request+a+user+group+account+on+chip Let me know if that helps, [STAFF]"
"3283590","2025-10-01 13:55:24","HPC User Account: [ID] in [STAFF]","Your account ([USER]) has been created on chip.rs.umbc.edu. Your primary group is [STAFF]. Your home directory has 500M of storage. You can find a short tutorial on how to use chip here: https://[EMAIL]/wiki/spaces/faq/pages/[NUMBER]/Getting+Started+on+chip. Please read through the documentation found at hpcf.umbc.edu > User Support. All available modules can be viewed using the command 'module avail'. Please submit additional questions or issues as separate tickets via the following link: (https://[EMAIL]-computing/). On Tue Sep 30 14:29:01 2025, [STAFF] wrote: Yes, [USER] is a PhD student working in my group. Thanks. Best regards, [STAFF]. Ticket <URL: https://rt.[EMAIL]/Ticket/Display.html?id=[NUMBER]> Last Update From Ticket: First Name: [USER], Last Name: [USER], Email: [EMAIL], Campus ID: [USER]. Request Type: High Performance Cluster. Create/Modify account in existing PI group. Existing PI Email: [STAFF], Existing Group: [STAFF], Project Title: Password Leak Detection with Machine Learning, Project Abstract: Training Machine Learning Models to Detect Password Leaks. Best, [STAFF], DOIT Unix infra, Graduate Assistant."
"3283593","2025-09-30 19:09:58","HPC Other Issue: recent publication","Hello I have added this publication to our website: https://hpcf.umbc.edu/publications/ On Tue Sep 30 13:52:23 2025, [USER] wrote: First Name:                [USER] Last Name:                 [USER] Email:                     [EMAIL] Campus ID:                 [CAMPUSID] Request Type:              High Performance Cluster Hi [STAFF], Geophysical Trends Inferred From 20 Years of AIRS Infrared Global Observations [USER], L. [USER], R. J. Kramer First published: 11 August 2025 https://doi.org/10.1029/2025JD043501 See the link for bib info [USER] Best, [STAFF]"
"3283767","2025-10-07 16:00:19","HPC Slurm/Software Issue: Deleting .julia directories","Hi [USER], The solution is still to run `chmod -R u+wrx DataFrames` before attempting to remove the directory. The process is hanging because there are many files and directories to modify, which takes time. While the command is running, if your session is idle for too long, you may get logged out before it completes. To avoid this, I recommend using a `tmux` session to run the command so it can finish without interruption. You can learn more about `tmux` here (https://www.geeksforgeeks.org/linux-unix/tmux-in-linux/). Once the permissions have been updated, you can remove the directory. I have already removed the `/umbc/rs/pi_jkestner/users/[USER]/.julia/packages/DataFrames` directory for you after changing the permissions. Please reply to the ticket if you still have questions. On Tue Sep 30 16:50:49 2025, [STAFF] wrote: First Name:                [USER] Last Name:                 [LAST NAME] Email:                     [EMAIL] Campus ID:                 [CAMPUS ID] Request Type:              High Performance Cluster Ok, so this goes back to an issue I was at office hours last Friday with [STAFF]. We thought we resolved it, and it is kind of resolved, but I still have an issue deleting what I think are essentially corrupted directories. So, I have been dealing with issues downloading packages in Julia on the cluster, and I narrowed down the issue to the specific package 'DataFrames', which is actually quite a simple package, all it does is allows you to read CSV and other text files. The workaround that I have to do is that I just wrote my code in such a way that does not require the usage of DataFrames which is fine, but I still have a few directories in my research storage that house DataFrames package that I need to be deleted. Specifically, under /umbc/rs/pi_jkestner/users/[USER] I have 2 directories, '.julia' and '.julia_new' both of which need to be deleted as they house the package DataFrame which prevents me from really running anything. I also have the directory '.julia_test' which I am currently using and does work, so it shouldn’t be deleted. I also have another .julia directory under /umbc/rs/pi_jkestner/common that needs to be deleted as well. I have tried running 'rm -rf .julia' for hours on end and it hangs. Even going into the directory itself, following the path, '/umbc/rs/pi_jkestner/users/[USER]/.julia/packages' and then doing 'rm -rf DataFrames' will hang as well. What ended up working on Friday, which was doing 'chmod -R u+wrx DataFrames' hangs as well now too. I have narrowed the issue all the way down to a specific file in DataFrames, it would be in the path '/umbc/rs/pi_jkestner/users/[USER]/.julia/packages/DataFrames/C5AEe/src' which is the source code for this specific package. The file in 'subdataframe' in the source directory is always the issue, which is weird because looking on github, the subdataframe.jl file, with which this is located, looks perfectly fine to me. Regardless, I would still like there to be a way to delete these excess directories in my research storage. Thanks."
"3284012","2025-10-03 13:44:54","HPC Slurm/Software Issue: sbatch job is not running","Yes it is working. Thank you. Best [STAFF]. On Fri Oct 3 2025 9:43 AM [STAFF] via RT <[EMAIL]> wrote Ticket URL https rt umbc edu Ticket Display html id=3284012 Last Update From Ticket Hello I wanted to follow up to make sure everything is working as expected now If so Ill close out this ticket but you can always reach back out if you need more help Best [STAFF]"
"3284272","2025-10-03 16:05:31","HPC User Account: [USER] in Student Group","The user account has been created: Hi [USER], Your account ([USER]) has been created on chip.rs.umbc.edu. Your primary group is student. Your home directory has 500M of storage. You can find a short tutorial on how to use chip here: https://umbc.atlassian.net/wiki/spaces/faq/pages/1112506439/Getting+Started+on+chip Please read through the documentation found at hpcf.umbc.edu > User Support. All available modules can be viewed using the command 'module avail'. Please submit additional questions or issues as separate tickets via the following link. (https://doit.umbc.edu/request-tracker-rt/doit-research-computing/) Hi [USER], Your user has been added to pi_nilanb as a secondary group. Your home directory has additional symbolic links to your group storage space. Please read through the documentation found at hpcf.umbc.edu. Please submit additional questions or issues as separate tickets via the following link. (https://doit.umbc.edu/request-tracker-rt/doit-research-computing/) As you can see, I added [USER] to both the 'student' group (That was the group mentioned in the original request), and also added him to pi_nilanb. Let me know if that was an error, and I can remove him from any unnecessary groups. For the 'premium access' question, I'll forward you to [STAFF]. Best, [STAFF]"
"3284322","2025-10-02 13:28:43","HPC User Account: [USER] in pi_[ID]","Your account has been created: Hi [USER], Your account ([STAFF]) has been created on chip.rs.umbc.edu. Your primary group is pi_[STAFF]. Your home directory has 500M of storage. You can find a short tutorial on how to use chip here: https://[EMAIL]/wiki/spaces/faq/pages/[NUMBER]/Getting+Started+on+chip Please read through the documentation found at hpcf.umbc.edu > User Support. All available modules can be viewed using the command 'module avail'. Please submit additional questions or issues as separate tickets via the following link. (https://[EMAIL]/request-tracker-rt/[EMAIL]-research-computing/) Let me know if you have any more questions, [STAFF]"
"3284639","2025-10-07 15:49:45","HPC Other Issue: slurm mem error","Hi [USER] OK I'll keep an eye out. The job asked for 240 processors, which had issues when I started them out but then magically worked fine after doing the unset SLURM_MEM_PER_CPU SLURM_MEM_PER_GPU SLURM_MEM_PER_NODE Last two days I started jobs which asked for 64 cpus, all ran fine! SO like you, I have no idea why this happened. Cheers [STAFF] On Tue, Oct 7, 2025 at 11:45 AM [STAFF] via RT <[EMAIL]> wrote If you agree your issue is resolved, please give us feedback on your experience by completing a brief satisfaction survey https//umbc.us2.qualtrics.com/SE/SID=SV_etfDUq3MTISF6Ly&customeremail=[EMAIL]&groupid=EIS&ticketid=3284639&ticketowner=[STAFF]&ticketsubject=HPC+Other+Issue%3A+slurm+mem+error If you believe your issue has not been resolved, please respond to this message, which will reopen your ticket. Note A full record of your request can be found at Ticket https//rt.umbc.edu/Ticket/Display.html?id=3284639 Thank You Hi [USER] I've tried this a few times and am not able to replicate the issue you're having. My first thought was that something was getting set in your files and then not being unset in future runs on the same terminal, but I've tried a few times and am unable to replicate. My runs I did today can be found in the output of CLUST_MAKE_ERA_RTP-442284.out and CLUST_MAKE_ERA_RTP-442245.out. Without being able to replicate the issue there's not much else I can do to debug, as I've looked through your file and didn't see anything that stood out to me. I would advise removing as many of the commented SBATCH directives as possible as it could be reading them in funny unexpected ways, but as a policy, we don't make changes to people's files without their presence so they can confirm the changes that are being made. If you see this pop up again, feel free to reopen this ticket, but for now I'll going to close it. On Thu Oct 02 09:27:50 2025, [USER] wrote Hi [STAFF], Try it with argument 10 or with argument 4 eg sbatch --array=241-276 sergio_matlab_chip.sbatch 10 The problem is intermittent ie does not happen each time I submit a job. Looking backwards at history,I believe it happened last night with job 435223 -[USER] On Thu, Oct 2, 2025 at 8:45 AM [STAFF] via RT <[EMAIL]> wrote Ticket https//rt.umbc.edu/Ticket/Display.html?id=3284639 Last Update From Ticket Hi [USER], I added a .err and a .out file location to your sbatch to help with debugging a little bit. First, I must recommend cleaning up all the stray SBATCH directives. There are quite a few that will conflict with each other if you're not careful (see line 45 and 55 in your sbatch file). Second, I ran the sbatch file myself and didn't get the same error you did. Instead, I got [USER@chip-login1 CLUSTMAKE_ERA5]$ cat CLUST_MAKE_ERA_RTP-435429.err Unrecognized function or variable 'clustbatch_make_eracloudrtp_sergio_sarta_filelist'. Which seems to be missing some sort of command. When you run this file are you doing it from the login node? Do you normally have any modules loaded? On Thu Oct 02 07:49:47 2025, [USER] wrote First Name [USER] Last Name [USER] Email [EMAIL] Campus ID [USER] Request Type High Performance Cluster For some reason the last couple days I have been getting the following error on a script that (I think) has worked for ages on eg taki, now modified for chip srun: fatal: SLURM_MEM_PER_CPU, SLURM_MEM_PER_GPU, and SLURM_MEM_PER_NODE are mutually exclusive. And googling, I finally found a solution on https//harvardmed.atlassian.net/wiki/spaces/O2/pages/1586793613/Troubleshooting+Slurm+Jobs which says at the command line to first do unset SLURM_MEM_PER_CPU SLURM_MEM_PER_GPU SLURM_MEM_PER_NODE Can you look at the following to see if there is a double call to srun or something? /home/[USER]/MATLABCODE/RTPMAKE/CLUST_RTPMAKE/CLUSTMAKE_ERA5/sergio_matlab_chip.sbatch Thanks [USER]"
"3284658","2025-10-16 12:23:42","Assistance using [ID] HPCF Cluster to run LS Dyna simulations","Hi [USER], I saw the groups were created for the class and the lab. I finally heard back from our licensing team, and it seems like we are unable to install the program that [STAFF] asked for on a system wide scale available for all users. That being said, it's probably possible to install the program for individual users. [STAFF], have you been added to the class yet? If not I can add you now. If you have, have you taken a shot at installing the program yourself? If you have any issues you can schedule an office hours with our team here: https://hpcf.umbc.edu/help/office-hours/. On Thu Oct 09 12:55:44 2025, [STAFF] wrote: Just did. One group for class, one for my research lab. On Thu, Oct 9, 2025 at 11:40 AM Max Breitmeyer via RT <[EMAIL]> wrote: Ticket <URL: https://rt.umbc.edu/Ticket/Display.html?id=3284658 > Last Update From Ticket: Hi all, Checking in on this. Were you able to submit a group request? On Tue Oct 07 13:04:16 2025, [STAFF] wrote: This is awesome. I will setup this up after lunch. Thank you immensely Max! On Tue, Oct 7, 2025 at 11:33 AM [STAFF] via RT <[EMAIL]> wrote: Ticket <URL: https://rt.umbc.edu/Ticket/Display.html?id=3284658 > Last Update From Ticket: Sorry for the late response to this. We're looking at making this available on our shared resource, but am waiting to hear back about our licenses. In the meantime it might be possible to install these programs in your user directory. What I would like for your professor to do is set up a new group as a class, so if possible have them go here: https://rtforms.umbc.edu/rt_authenticated/doit/DoIT-support.php?auto=Research%20Computing and request a new group under a PI, and in the notes write that this is for the ENME 444 class. Once that's done we can get you on the cluster, and if we still don't know anything about the license, we'll work to try to set up the software for you as an individual. On Thu Oct 02 08:39:49 2025, [USER] wrote: First Name: [STAFF] Last Name: [STAFF] Email: [EMAIL] Campus ID: [CAMPUSID] Cc: [EMAIL], [EMAIL], [EMAIL] Hello, I'm a student currently taking ENME 444 Capstone and I am using Ansys and LS Dyna to run simulations of a car crash. The simulations are too large for the student version of the software and also too large to run locally on my laptop. My professor recommended reaching out to see how I can set up LS Dyna to run on the UMBC cluster. Attachment 1: Ansys remote.png Best, [STAFF] DOIT HPC System Administrator"
"3285275","2025-10-03 15:45:44","HPC User Account: [USER] in pi_[ID]","The accounts have been created: Hi [USER], Your account ([USER]) has been created on chip.rs.umbc.edu. Your primary group is pi_[STAFF]. Your home directory has 500M of storage. You can find a short tutorial on how to use chip here: https://umbc.atlassian.net/wiki/spaces/faq/pages/1112506439/Getting+Started+on+chip. Please read through the documentation found at hpcf.umbc.edu > User Support. All available modules can be viewed using the command 'module avail'. Please submit additional questions or issues as separate tickets via the following link: https://doit.umbc.edu/request-tracker-rt/doit-research-computing/. Hi [USER], Your account ([USER]) has been created on chip.rs.umbc.edu. Your primary group is pi_[STAFF]. Your home directory has 500M of storage. You can find a short tutorial on how to use chip here: https://umbc.atlassian.net/wiki/spaces/faq/pages/1112506439/Getting+Started+on+chip. Please read through the documentation found at hpcf.umbc.edu > User Support. All available modules can be viewed using the command 'module avail'. Please submit additional questions or issues as separate tickets via the following link: https://doit.umbc.edu/request-tracker-rt/doit-research-computing/. Let me know if you have any more questions! [STAFF]"
"3285334","2025-10-07 16:09:58","HPC User Account: [USER] in [STAFF]","Hi [USER], Your account ([USER]) has been created on chip.rs.umbc.edu. Your primary group is pi_[STAFF]. Your home directory has 500M of storage. You can find a short tutorial on how to use chip here: https://umbc.atlassian.net/wiki/spaces/faq/pages/1112506439/Getting+Started+on+chip Please read through the documentation found at hpcf.umbc.edu > User Support. All available modules can be viewed using the command 'module avail'. Please submit additional questions or issues as separate tickets via the following link. (https://doit.umbc.edu/request-tracker-rt/doit-research-computing/) On Thu Oct 02 17:05:48 2025, [STAFF] wrote: Please approve the account for [USER]. Sent from my iPhone > On Oct 2, 2025, at 3:42 PM, RT API via RT <[EMAIL]> wrote: This e-mail is a notification that a UMBC user: [USER] <[EMAIL]> has requested an account within UMBC's HPC environment in your group <[STAFF]>. As the PI, we request that you acknowledge and approve this account creation by replying to this message. Alternatively you can go to this link and review the ticket and indicate your decision here: Ticket <URL: https://rt.umbc.edu/Ticket/Display.html?id=3285334> Once we have your approval, we will create the account and you and the new user will receive another e-mail notifying you that the account has been created. If you have any other questions or concerns please contact us. - UMBC DoIT Research Computing Support Staff"
"3285426","2025-10-03 17:25:32","HPC Other Issue: Resource Usage Concern on Shared Compute Node","Thank you for your reply. That makes sense. On Fri Oct 03 10:50:43 2025, [STAFF] wrote: Hello, I understand the concern about shared node performance. However, as long as jobs are submitted within the set limits, they are considered valid and within policy. If we see repeated issues that affect the whole system, we can look at changing the limits. For now, the user is working within their allowed usage. Best, [STAFF]. On Thu Oct 02 16:49:15 2025, [STAFF] wrote: I would like to bring to your attention that one of the users (ID:[USER], see attached) appears to be occupying a significant portion of the compute resources on our shared node. This high usage may impact the efficiency and workflow of other users. Could you please remind this user to be mindful of resource usage and try to avoid monopolizing the node, so that everyone can work more smoothly?"
"3285512","2025-10-03 19:05:03","HPC User Account: [USER] in pi_[STAFF]","No problem, here is the information on the new account: Hi [USER], Your account ([USERNAME]) has been created on chip.rs.umbc.edu. Your primary group is pi_[STAFF]. Your home directory has 500M of storage. You can find a short tutorial on how to use chip here: https://umbc.atlassian.net/wiki/spaces/faq/pages/1112506439/Getting+Started+on+chip. Please read through the documentation found at hpcf.umbc.edu > User Support. All available modules can be viewed using the command 'module avail'. Please submit additional questions or issues as separate tickets via the following link: (https://doit.umbc.edu/request-tracker-rt/doit-research-computing/). Best, [STAFF]"
"3286322","2025-10-06 14:39:34","HPC Other Issue: Can [USER] request for a cpu and a gpu using sbatch?","Hi [USER], All nodes on chip have CPUs, as they are required to function. However, nodes on chip-gpu also have GPUs available. So yes, when using chip-gpu you can request both GPUs and CPU cores. You would request this the same way as chip-cpu. For more information about the hardware specification, check out this page: https://umbc.atlassian.net/wiki/spaces/faq/pages/1289486353/Cluster+Specifications#CPU-and-GPU-Specifications For more information on requesting CPU cores, check out this page: https://umbc.atlassian.net/wiki/spaces/faq/pages/1335951387/Basic+Slurm+Commands#Jobs,-Tasks,-CPU-cores,-and-Nodes Let me know if you have any additional questions or clarification. -- Kind regards, [STAFF]"
"3286362","2025-10-06 20:24:14","HPC Other Issue: c24-01 tmp area full","Thanks, interesting suggestion. I solved the problem by going to a different node. [STAFF] On Mon, Oct 6, 2025 at 10:21 AM [USER] via RT <[EMAIL]> wrote: If you agree your issue is resolved, please give us feedback on your experience by completing a brief satisfaction survey: https://umbc.us2.qualtrics.com/SE/?SID=SV_etfDUq3MTISF6Ly&customeremail=[EMAIL]&groupid=EIS&ticketid=3286362&ticketowner=[STAFF]%40umbc.edu&ticketsubject=HPC%20Other%20Issue:%20c24-01%20tmp%20area%20full If you believe your issue has not been resolved, please respond to this message, which will reopen your ticket. Note: A full record of your request can be found at: Ticket <URL: https://rt.umbc.edu/Ticket/Display.html?id=3286362> Thank You Hi [USER], Thank you for letting us know. The issue has been resolved. Additionally, if this occurs in the future, you could attempt to change the location that the compiler uses to temporarily store files. I believe this would be achieved by setting the $TMPDIR environment variable. For example, you could try to run... TMPDIR=/scratch/$JOB_ID/ mpiicc -O3 trap.c -o trap -- Kind regards, [STAFF] On Sun Oct 05 20:20:51 2025, [USER] wrote: First Name:                [USER] Last Name:                 [USER] Email:                     [EMAIL] Campus ID:                 [CAMPUS_ID] Request Type:              High Performance Cluster Hi, This is surely a funky error, but if trying to compile on c24-01 in an interactive session, for Intel MPI, it says [gobbert@c24-01 ver1.0solution]$ mpiicc -O3 trap.c -o trap icx: error #10295: error generating temporary file name, check disk space and permissions A student also reported this to me. The /tmpfs area or something like seems to be full. [USER] Original Request: Requestors: [USER] First Name:                [USER] Last Name:                 [USER] Email:                     [EMAIL] Campus ID:                 [CAMPUS_ID] Request Type:              High Performance Cluster Hi, This is surely a funky error, but if trying to compile on c24-01 in an interactive session, for Intel MPI, it says [gobbert@c24-01 ver1.0solution]$ mpiicc -O3 trap.c -o trap icx: error #10295: error generating temporary file name, check disk space and permissions A student also reported this to me. The /tmpfs area or something like seems to be full."
"3286765","2025-10-06 19:11:20","HPC Other Issue: Can [USER] get the H100","Hi [USER], Chip is a shared resource. Unless your group has contributed the H100 nodes, access to the node is shared between all of the cluster's users. Normally, your job would run after their job has completed. I suggest waiting until the currently running jobs complete, then your job will run. Or, if your job does not actually require two H100s, you could try to run it on other GPU hardware, such as L40S's or RTX_8000s. There is a greater amount of these nodes available, which would reduce the time it takes for your job to run. Let me know if you have any additional questions. Have a nice day! -- Kind regards, [STAFF] On Mon Oct 06 12:49:34 2025, [USER] wrote: First Name: [USER] Last Name: [USER] Email: [EMAIL] Campus ID: [CAMPUSID] Request Type: High Performance Cluster I've submitted a SLURM job requesting 2 H100 GPUs, but it's currently pending. I'd like to request access to those resources. I'm working with the UMBC-CREM Center. CLUSTER: chip-gpu JOBID PARTITION NAME USER ST TIME NODES NODELIST(REASON) 101669 gpu gemma_fi [USER] PD 0:00 1 (Priority)"
"3286853","2025-10-10 16:40:56","HPC Other Issue: need authorization in the common directories","Hi [USER], The issue should now be resolved. If you continue to have issues with this, feel free to let us know. Have a nice day! -- Kind regards, [STAFF] On Fri Oct 10 10:04:01 2025, [USER] wrote: Thank you for your help I will talk with [USER] to see if I understand the issue, [USER]. Sent from my iPhone > On Oct 10, 2025, at 9:41 AM, [STAFF] via RT <[EMAIL]> wrote: Ticket https://rt.umbc.edu/Ticket/Display.html?id=3286853 Last Update From Ticket: Hi [USER], I have verified again that the permissions for the common directory are correct-- So I do not understand why your students are unable to access the common directory. Please see below where I tested the permissions for the common directory using a student account. Could either you or the student who submitted an additional ticket provide some more information with exactly what you are attempting to do? Thanks [ptembei1@chip-login2 ~]$ pi_mkann_common [ptembei1@chip-login2 common]$ pwd /umbc/rs/pi_mkann/common [ptembei1@chip-login2 common]$ touch test [ptembei1@chip-login2 common]$ ls dbraw downloaded_data Projects test [ptembei1@chip-login2 common]$ -- Kind regards, [STAFF] DoIT Unix Infra Student Worker On Thu Oct 09 19:23:10 2025, [USER] wrote: My student still gets access denied when she tried maybe you can see what the problem is, M. Sent from my iPhone > On Oct 6, 2025, at 1:57 PM, [STAFF] via RT <[EMAIL]> wrote: If you agree your issue is resolved, please give us feedback on your experience by completing a brief satisfaction survey https://umbc.us2.qualtrics.com/SE/?SID=SV_etfDUq3MTISF6Ly&customereemail=[EMAIL]&groupid=EIS&ticketid=3286853 If you believe your issue has not been resolved, please respond to this message, which will reopen your ticket. Note: A full record of your request can be found at Ticket https://rt.umbc.edu/Ticket/Display.html?id=3286853 Thank You -- R e s o l u t i o n Hi [USER], I resolved the permission issues with pi_mkann/common. Let me know if you continue to experience errors when accessing that directory. Have a nice day! -- Kind regards, [STAFF] DoIT Unix Infra Student Worker On Mon Oct 06 13:41:02 2025, [USER] wrote: First Name Maricel Last Name Kann Email [EMAIL] Campus ID RS61560 Request Type High Performance Cluster Hello, I have recently had taki files transfer to chip, could you helps setting up the new common directory so all users in my lab have access and can edit, etc. The way it is now we don't have permissions set up for that. Thanks Maricel."
"3286959","2025-10-07 13:27:01","HPC User Account: [USER] in Student Group","Hello there, If you're under [STAFF], if he has an HPC account, he could easily sponsor your account, making things much easier on the cluster. Feel free to join the student group if [STAFF] requested you to do that, however. Anyways, here is the official link (A guide on how to create an HPC account): https://umbc.atlassian.net/wiki/spaces/faq/pages/1327431728/How+to+request+a+user+group+account+on+chip Remember that if [STAFF] is sponsoring your account, we would need written permission from him. That's as simple as cc'ing him to the ticket creation, and having him say 'I approve' or something similar in a reply. Best, [STAFF]"
"3287359","2025-10-10 14:26:50","HPC Slurm/Software Issue: Module Not Available","All the documentation for these programs are publicly available online. We are able to assist with HPC related issues you encounter along the way, however we are unable to walk you through everything. We mainly provide support with HPC/Slurm related issues, and utilizing all of those modules is a little out of scope. If you have any specific questions to help get started, I can do my best to answer them. Otherwise, I recommend taking a look at the documentation for the modules you requested to utilize them. Thanks! Yes, I loaded CGNS successfully. Now I am not sure how to use all of the modules for my code compilation and run the cases eventually. Could you please help me out with this? Ticket <URL: https://rt.umbc.edu/Ticket/Display.html?id=3287359 > Last Update From Ticket: I attempted to install CGNS as a custom module. You should be able to load the module with 'module load CGNS/4.5.0'. Can you attempt to load/use the module to verify it works as expected? If you run into issues with the module, let me know. -- Kind regards, [STAFF] DoIT Unix Infra Student Worker On Thu Oct 09 12:05:07 2025, [USER] wrote: Hi [USER], You do not need to reinstall the software every time you log in/out. After you compile the software, it is installed to whichever directory of your choosing. From there, all you need to do is add the path to your install directory to your PATH environment variable or just run the binaries from inside the install directory. The software is not readily supported by the module system, easybuild. There are some ways to possibly working around this, but for most use cases, to ensure compatibility it is recommended to just compile from source. I can take a crack at installing it as a custom module though. Also, could you elaborate on what you mean by 'a bash file so that I don't have to install all of the modules'? All the modules have already been installed, and just need to be loaded using 'module load $MODULE_NAME'. -- Kind regards, [STAFF] DoIT Unix Infra Student Worker On Thu Oct 09 11:52:15 2025, [USER] wrote: Hi [STAFF], Thank you very much for the update. Couldn't you please load the CGNS also? Because I could be wrong as I am not that much familiar with this chip system yet. My assumption is, if I install it by myself, then I have to do it again and again whenever I enter into the system, and run some cases. Please correct me if I am wrong! And I also need your help to make a bash file so that I don't have to install all of the modules that I need to run my cases every time separately. I need lots of modules to run every single test case of mine. Thanks, [USER] On Thu, Oct 9, 2025 at 11:27 AM [STAFF] via RT <[EMAIL]> wrote: If you agree your issue is resolved, please give us feedback on your experience by completing a brief satisfaction survey: https://umbc.us2.qualtrics.com/SE/?SID=SV_etfDUq3MTISF6Ly&customeremail=[EMAIL]&groupid=EIS&ticketid=3287359&ticketowner=[STAFF]&ticketsubject=HPC Slurm/Software Issue: Module Not Available If you believe your issue has not been resolved, please respond to this message, which will reopen your ticket. Note: A full record of your request can be found at: Ticket <URL: https://rt.umbc.edu/Ticket/Display.html?id=3287359 > Thank You _________________________________________ R e s o l u t i o n: Hi [USER], Yes, I was just about to update this ticket. I installed MPICH versions 4.2.2 and 4.2.1, along with PETSc 3.20.3. For CGNS, I recommend that you compile it from source. The latest version of these three modules is now available on the cluster. Thanks, [STAFF] On Tue, Oct 7, 2025 at 10:15 AM via RT <[EMAIL]> wrote: Greetings, This message has been automatically generated in response to the creation of a ticket regarding: Subject: 'HPC Slurm/Software Issue: Module Not Available' Message: First Name: [USER] Last Name: [USER] Email: [EMAIL] Campus ID: [CAMPUS ID] Request Type: High Performance Cluster Hello, I need MPICH, CGNS, PETSC modules to run my cases on hpcf cluster. But these modules are not available there to load! Could you please load the latest version of these three modules to the cluster and let me know when it's ready? Thanks, [USER]"
"3287360","2025-10-07 18:04:47","HPC Slurm/Software Issue: Job Resource Allocation Failing","Seems to be working now. Thank you! Ticket Last Update From Ticket: Ha, I think you cleared out *too much*. The file '.bashrc' is what's generally in charge of creating your environment. If you just deleted everything in your home directory, it doesn't know how to create your environment. I added it back in with the default set up we create for users in their bashrc and was able to confirm that your environment now looks normal: [USER]@chip-login2 ~]$ srun --cluster=chip-gpu --time=01:00:00 --mem=4000 --gres=gpu:1 --cpus-per-task=1 --pty $SHELL srun: job 101868 queued and waiting for resources srun: job 101868 has been allocated resources [USER]@g24-01 ~]$ Let me know if you still have issues. On Tue Oct 07 13:08:07 2025, [USER] wrote: Thank you for the quick reply, I cleared out my home directory. [USER]@chip-login2 ~]$ df -h /home/[USER]/ Filesystem Size Used Avail Use% Mounted on nfs.iss:/ifs/data/chip/home/[USER] 500M 0 500M 0% /home/[USER] But when I try and run an interactive session I still have the same issue [USER]@chip-login2 ~]$ srun --cluster=chip-gpu --time=01:00:00 --mem=4000 --gres=gpu:1 --cpus-per-task=1 --pty /bin/bash srun: job 101858 queued and waiting for resources srun: job 101858 has been allocated resources bash-5.1$ On Tue, Oct 7, 2025 at 11:24 AM [STAFF] via RT <[EMAIL]> wrote: Ticket Last Update From Ticket: Hi [USER], Your home directory is completely filled which can sometimes cause unexpected things to happen when creating new sessions (like what happens slurm starts a new interactive shell). Please remove some of the stuff from your home directory. If you're still having an issue after that, please let me know. bash-5.1$ df -h /home/[USER]/ Filesystem Size Used Avail Use% Mounted on nfs.iss:/ifs/data/chip/home/[USER] 500M 500M 0 100% /home/[USER] On Tue Oct 07 10:16:15 2025, [USER] wrote: First Name: [USER] Last Name: [USER] Email: [EMAIL] Campus ID: [CAMPUSID] Request Type: High Performance Cluster I was trying to get a conda environment set up, but after running conda create to make one, the next time I started an interactive job (command was: srun --cluster=chip-gpu --time=04:00:00 --mem=40000 --gres=gpu:1 --constraint=rtx_6000 --cpus-per-task=18 --pty /bin/bash) I noticed that instead of putting me into a node like normal, my terminal now says 'bash-5.1$' instead of showing what node I'm on and when I try to run: module load Anaconda3/2024.02-1 I get a note saying: Note: Modules do not function on the login node If I then exit I am returned to the login node and I have to exit again to leave my ssh session. Best, [STAFF] DOIT HPC System Administrator"
"3287721","2025-10-07 16:32:20","HPC User Account: [ID] in oates","Hi [USER] Your account ([USER]) has been added to your primary group is [GROUP]. Please read through the documentation found at hpcf.[DOMAIN] > User Support. All available modules can be viewed using the command 'module avail'. Please submit additional questions or issues as separate tickets via the following link. (https://[DOMAIN]/request-tracker-rt/[DOMAIN]-research-computing/) On [DATE], [STAFF] wrote: I approve. On [DATE], RT API via RT wrote: This e-mail is a notification that a [DOMAIN] user: [USER] <[EMAIL]> has requested an account within [DOMAIN]'s HPC environment in your group <[GROUP]>. As the PI, we request that you acknowledge and approve this account creation by replying to this message. Alternatively you can go to this link and review the ticket and indicate your decision here: Ticket <URL: https://rt.[DOMAIN]/Ticket/Display.html?id=[NUMBER]> Once we have your approval, we will create the account and you and the new user will receive another e-mail notifying you that the account has been created. If you have any other questions or concerns please contact us. - [DOMAIN] DoIT Research Computing Support Staff Best, [STAFF]"
