"TicketID","CreatedDate","SubjectNoHTML","TransactionContent"
"3287359","2025-10-10 14:26:50","HPC Slurm/Software Issue: Module Not Available","All the documentation for these programs are publicly available online. We are able to assist with HPC related issues you encounter along the way, however we are unable to walk you through everything. We mainly provide support with HPC/Slurm related issues, and utilizing all of those modules is a little out of scope. If you have any specific questions to help get started, I can do my best to answer them. Otherwise, I recommend taking a look at the documentation for the modules you requested to utilize them. Thanks! Yes, I loaded CGNS successfully. Now I am not sure how to use all of the modules for my code compilation and run the cases eventually. Could you please help me out with this? Ticket <URL: https://rt.[DOMAIN]/Ticket/Display.html?id=[NUMBER] > Last Update From Ticket: I attempted to install CGNS as a custom module. You should be able to load the module with 'module load CGNS/4.5.0'. Can you attempt to load/use the module to verify it works as expected? If you run into issues with the module, let me know. -- Kind regards, [STAFF] DoIT Unix Infra Student Worker On Thu Oct 09 12:05:07 2025, [USER] wrote: > Hi [USER], > You do not need to reinstall the software every time you log in/out. After you compile the software, it is installed to whichever directory of your choosing. From there, all you need to do is add the path to your install directory to your PATH environment variable (or just run the binaries from inside the install directory). The software is not readily supported by the module system, easybuild. There are some ways to possibly working around this, but for most use cases, to ensure compatibility it is recommended to just compile from source. I can take a crack at installing it as a custom module though. Also, could you elaborate on what you mean by 'a bash file so that I don't have to install all of the modules'? All the modules have already been installed, and just need to be loaded using 'module load $MODULE_NAME'. -- Kind regards, [STAFF] DoIT Unix Infra Student Worker On Thu Oct 09 11:52:15 2025, [USER] wrote: >> Hi [STAFF], Thank you very much for the update. Couldn't you please load the CGNS also? Because I could be wrong as I am not that much familiar with this chip system yet. My assumption is, if I install it by myself, then I have to do it again and again whenever I enter into the system, and run some cases. Please correct me if I am wrong! And I also need your help to make a bash file so that I don't have to install all of the modules that I need to run my cases every time separately. I need lots of modules to run every single test case of mine. Thanks, [USER] On Thu, Oct 9, 2025 at 11:27 AM [STAFF] via RT <[EMAIL]> wrote: >>> If you agree your issue is resolved, please give us feedback on your experience by completing a brief satisfaction survey: https://[DOMAIN].us2.qualtrics.com/SE/?SID=SV_[ID]&customeremail=[EMAIL]&groupid=EIS&ticketid=[NUMBER]&ticketowner=[STAFF]&ticketsubject=HPC%20Slurm/Software%20Issue:%20Module%20Not%20Available >>> If you believe your issue has not been resolved, please respond to this message, which will reopen your ticket. Note: A full record of your request can be found at: Ticket <URL: https://rt.[DOMAIN]/Ticket/Display.html?id=[NUMBER] > >>> Thank You >>> _________________________________________ >>> R e s o l u t i o n: >>> = = = = = = = = = = = = = = = = = = = = = = = = = = = = = >>> Hi [USER], >>> Yes, I was just about to update this ticket. I installed MPICH versions 4.2.2 and 4.2.1, PETSC 3.17.0. But these modules are not available there to load! Could you please load the latest version of these three modules to the cluster and let me know when it's ready? >>> Thanks, >>> [USER] On Tue, Oct 7, 2025 at 10:15 AM via RT <[EMAIL]> wrote: >>>> Greetings, >>>> This message has been automatically generated in response to the creation of a ticket regarding: >>>> -------------------------------------------------------------- >>>> Subject: 'HPC Slurm/Software Issue: Module Not Available' >>>> Message: >>>> First Name: [USER] >>>> Last Name: [USER] >>>> Email: [EMAIL] >>>> Campus ID: [ID] >>>> Request Type: High Performance Cluster >>>> Hello, >>>> I need MPICH, CGNS, PETSC modules to run my cases on hpcf cluster. But these modules are not available there to load! Could you please load the latest version of these three modules to the cluster and let me know when it's ready? >>>> Thanks, >>>> [USER] >>>> -------------------------------------------------------------- >>>> There is no need to reply to this message right now. >>>> Your ticket has been assigned an ID of [Research Computing #NUMBER] or you can go there directly by clicking the link below. >>>> Ticket <URL: https://rt.[DOMAIN]/Ticket/Display.html?id=[NUMBER] > >>>> You can login to view your open tickets at any time by visiting http://my.[DOMAIN] and clicking on 'Help' and 'Request Help'. >>>> Alternately you can click on http://my.[DOMAIN]/help >>>> Thank you >>> ______________________________________ >>> Original Request: >>> Requestors: [USER] >>> First Name: [USER] >>> Last Name: [USER] >>> Email: [EMAIL] >>> Campus ID: [ID] >>> Request Type: High Performance Cluster >>> Hello, >>> I need MPICH, CGNS, PETSC modules to run my cases on hpcf cluster. But these modules are not available there to load! Could you please load the latest version of these three modules to the cluster and let me know when it's ready? >>> Thanks, >>> [USER]"
"3287360","2025-10-07 18:04:47","HPC Slurm/Software Issue: Job Resource Allocation Failing","Seems to be working now. Thank you! On Tue Oct 7 2025 at 1:59 PM [STAFF] via RT <[EMAIL]> wrote: Ticket Last Update From Ticket: Ha, I think you cleared out *too much*. The file '.bashrc' is what's generally in charge of creating your environment. If you just deleted everything in your home directory it doesn't know how to create your environment. I added it back in with the default set up we create for users in their bashrc and was able to confirm that your environment now looks normal: [jrubins1@chip-login2 ~]$ srun --cluster=chip-gpu --time=01:00:00 --mem=4000 --gres=gpu:1 --cpus-per-task=1 --pty $SHELL srun: job 101868 queued and waiting for resources srun: job 101868 has been allocated resources [jrubins1@g24-01 ~]$ Let me know if you still have issues. On Tue Oct 07 13:08:07 2025 [USER] wrote: Thank you for the quick reply I cleared out my home directory. [jrubins1@chip-login2 ~]$ df -h /home/jrubins1/ Filesystem Size Used Avail Use% Mounted on nfs.iss:/ifs/data/chip/home/jrubins1 500M 0 500M 0% /home/jrubins1 But when I try and run an interactive session I still have the same issue [jrubins1@chip-login2 ~]$ srun --cluster=chip-gpu --time=01:00:00 --mem=4000 --gres=gpu:1 --cpus-per-task=1 --pty /bin/bash srun: job 101858 queued and waiting for resources srun: job 101858 has been allocated resources bash-5.1$ On Tue Oct 7 2025 at 11:24 AM [STAFF] via RT <[EMAIL]> wrote: Ticket Last Update From Ticket: Hi [USER] Your home directory is completely filled which can sometimes cause unexpected things to happen when creating new sessions (like what happens slurm starts a new interactive shell). Please remove some of the stuff from your home directory. If you're still having an issue after that please let me know. bash-5.1$ df -h /home/jrubins1/ Filesystem Size Used Avail Use% Mounted on nfs.iss:/ifs/data/chip/home/jrubins1 500M 500M 0 100% /home/jrubins1 On Tue Oct 07 10:16:15 2025 [USER] wrote: Request Type: High Performance Cluster I was trying to get a conda environment set up but after running conda create to make one the next time I started an interactive job (command was: srun --cluster=chip-gpu --time=04:00:00 --mem=40000 --gres=gpu:1 --constraint=rtx_6000 --cpus-per-task=18 --pty /bin/bash) I noticed that instead of putting me into a node like normal my terminal now says 'bash-5.1$' instead of showing what node I'm on and when I try to run: module load Anaconda3/2024.02-1 I get a note saying: Note: Modules do not function on the login node If I then exit I am returned to the login node and I have to exit again to leave my ssh session. Best [STAFF] DOIT HPC System Administrator"
"3287907","2025-10-09 00:52:09","URGENT: Software Access Policy Hindering Research - Request for Immediate Remote Desktop Access","Excellent! Glad to hear this is working. I'll mark this as resolved -- do reopen if there are related issues. On Wed Oct 08 15:59:49 2025, [STAFF] wrote: The student was able to download the software. Thank you for your help on this matter! I have no further requests. Best, [STAFF] On Tue, Oct 7, 2025 at 3:00 PM [STAFF] <[EMAIL]> wrote: Thank you for your prompt response! I will reach out to the student and update you accordingly. With appreciation, [STAFF] On Tue, Oct 7, 2025 at 2:57 PM [STAFF] via RT <[EMAIL]> wrote: Ticket <URL: https://rt.umbc.edu/Ticket/Display.html?id=3287907> Last Update From Ticket: Hi [STAFF], Could you have your student try this environment? https://elum.in/umbc-desktop-sosc I believe it offers the appropriate access. -- [STAFF] DoIT Research Computing Team"
"3288361","2025-10-16 01:37:55","HPC Other Issue: [USER] access to chip?","Yes she has Thanks for checking Dr [STAFF] Associate Professor Department of Biological Sciences University of Maryland Baltimore County 1000 Hilltop Circle Baltimore MD 21250 Office +1 [PHONE NUMBER REMOVED] On Wed Oct 15 2025 108PM [STAFF] via RT wrote Ticket URL https//rt umbc edu/Ticket/Display html?id=3288361 Last Update From Ticket Hi [USER] Just checking in was your student able to access the cluster On Fri Oct 10 11:46:59 2025 [USER] wrote Please do Ill also ask that you submit an RT ticket to formally add the student to your group https//rtforms umbc edu/rt_authenticated/doit/DoIT-support php?auto=Research Computing I looked into the VPN issue and it seems like the student should be fine as long as they install the vpn Once theyre added well test it out and see what happens from there On Thu Oct 09 16:26:28 2025 [USER] wrote OK Ive just received notice that the students affiliation has been reinstated her name is [USER] and her ID# is [CAMPUS ID] She should have access through 6/30/2026 What would be the next step for allowing her to access my labs volume on chip Should I direct her to download the VPN too On Thu Oct 9 2025 at 11:55 AM [STAFF] via RT wrote Ticket URL https//rt umbc edu/Ticket/Display html?id=3288361 Last Update From Ticket Hi [USER] Typically we dont allow for users into UMBC services if they are not in North America even with VPN That being said we can make some exceptions to this rule For now start by sponsoring an account for the student information for that can be found here https//umbc atlassian net/wiki/spaces/faq/pages/30739140/How+do+I+request+myUMBC+accounts+for+non-UMBC+users+Create+a+Sponsored+Account and well go from there On Wed Oct 08 11:01:26 2025 [USER] wrote First Name [STAFF] Last Name [STAFF] Email [EMAIL] Campus ID [CAMPUS ID] Request Type High Performance Cluster Hello I have a Brazilian graduate student on fellowship [USER] who generated a large genomic dataset while working in my lab and who now is trying to analyze this dataset using the program Stacks She has submitted jobs to servers at her home institution of U Sao Paolo and the UK school where her fellowship continued but they havent been running due to timeouts and/or job backlogs She would like to access chip via my labs login but we have a couple of questions about this 1 Is this allowed My lab has tried to access chip while abroad and was unsuccessful but this may have been because the hotel internet was slow I know the GlobalProtect VPN would probably need to be downloaded too 2 Can I create a log-in for her She was assigned a UMBC account while working here in 2023 but I assume that has lapsed Thank you for the help"
"3288390","2025-10-10 15:28:16","Utilizing matched nodes on chip-cpu","Hello To run a job across 12 nodes, you can submit a job to the contrib partition and request 12 nodes. SLURM will allocate your 6 dedicated nodes first (--nodelist=c24-[14-19]) and then fill the remaining slots from available match nodes. Here's an example sbatch script you can use: #SBATCH --cluster=chip-cpu #SBATCH --mem=5000M #SBATCH --time=01:00:00 #SBATCH --account=pi_[STAFF] #SBATCH --partition=contrib #SBATCH --nodes=12 #SBATCH --qos=shared #SBATCH --nodelist=c24-[14-19] Let us know if that doesn't work. On Wed Oct 08 11:26:08 2025, [USER] wrote: From [STAFF]: 'We need to help to understand how the PI partitions are working in Chip. When I look at the pi_[STAFF], I can see that we have nodes 14 to 19 (6 in total) assigned to it. But I should have access also to the +6 additional nodes from the matching funding, right? How can we use these additional nodes? We will have to run some very large simulations, which will require using all 12 nodes at once. We don't know how to queue such a job, since my partition only shows 6 nodes.' -- [STAFF]"
"3288602","2025-10-09 17:20:23","HPC Other Issue: [USER] cannot log into chip","Hi [USER], I just wanted to give you an update regarding the status of chip. Access to the cluster was restored yesterday afternoon, and access to ada volumes have also been restored. For more information, please check out the myUMBC post: https://my3.my.umbc.edu/groups/hpcf/posts/153425 -- Kind regards, [STAFF] DoIT Unix Infra Student Worker On Wed Oct 08 14:43:59 2025, [USER] wrote: First Name:                [USER] Last Name:                 [USER] Email:                     [EMAIL] Campus ID:                 [CAMPUSID] Request Type:              High Performance Cluster Completely Hangs after Last login : Wed Oct 8 ......"
"3288614","2025-10-09 17:19:20","HPC Other Issue: Unable to connect to chip","Hi [USER], I just wanted to give you an update regarding the status of chip. Access to the cluster was restored yesterday afternoon, and access to ada volumes have also been restored. For more information, please check out the myUMBC post: https://my3.my.umbc.edu/groups/hpcf/posts/153425 -- Kind regards, [STAFF] DoIT Unix Infra Student Worker On Wed Oct 08 16:00:52 2025, [USER] wrote:"
"3288634","2025-10-09 17:21:27","HPC Other Issue: Unable to access login shell after connecting to chip.rs.umbc.edu","Hi [USER], I just wanted to give you an update regarding the status of chip. Access to the cluster was restored yesterday afternoon, and access to ada volumes have also been restored. For more information, please check out the myUMBC post: https://my3.my.umbc.edu/groups/hpcf/posts/153425 -- Kind regards, [STAFF] DoIT Unix Infra Student Worker On Thu Oct 09 12:13:04 2025, [USER] wrote: I appreciate your clarification~ On Wed Oct 08 16:03:51 2025, [USER] wrote: Hello [USER], Our team is aware of the issue, and we are working on resolving this at the moment. We understand the inconvenience this may cause you, but we will send an update once this issue has been fixed. Best regards, [STAFF]"
"3288676","2025-10-09 17:19:49","HPC Slurm/Software Issue: SSH Connection Hanging","Hi [USER], I just wanted to give you an update regarding the status of chip. Access to the cluster was restored yesterday afternoon, and access to ada volumes have also been restored. For more information, please check out the myUMBC post: https://my3.my.umbc.edu/groups/hpcf/posts/153425 Have a nice day! -- Kind regards, [STAFF] On Wed Oct 08 15:55:51 2025, [USER] wrote: First Name: [USER] Last Name: [USER] Email: [EMAIL] Campus ID: [CAMPUSID] Request Type: High Performance Cluster Good afternoon, When I ssh into chip.rs.umbc.edu, I am able to be successfully logged in. However, the connection just hangs there without presenting a shell prompt afterwards. Is there any way I could resolve this issue? This happens when I try to use putty and my windows powershell."
"3288709","2025-10-09 17:20:47","HPC Slurm/Software Issue: Can't log in","Hi [USER], I just wanted to give you an update regarding the status of chip. Access to the cluster was restored yesterday afternoon, and access to ada volumes have also been restored. For more information, please check out the myUMBC post: https://my3.my.umbc.edu/groups/hpcf/posts/153425. -- Kind regards, [STAFF]. On Wed Oct 08 16:26:02 2025, [USER] wrote: First Name: [USER] Last Name: [USER] Email: [EMAIL] Campus ID: [CAMPUSID] Request Type: High Performance Cluster I cant log in to chip."
"3288849","2025-10-09 15:58:20","HPC Slurm/Software Issue: ADA storage","Hi [USER], Thanks for your patience and understanding. The Ada volume are back! https://my3.my.umbc.edu/groups/hpcf/posts/153425 On Wed Oct 08 23:32:33 2025, [STAFF] wrote: First Name: [USER] Last Name: [USER] Email: [EMAIL] Campus ID: [CAMPUSID] Request Type: High Performance Cluster I know the ada storage is not working and its under maintenance. But do you have any timeframe on how much time it will take? My all experiment data is stored in ada, so i cant work on rs without access to that data. Thanks for your understanding. Best, [STAFF]"
"3289186","2025-10-09 16:54:34","Start a new group under a [STAFF]","First Name: [USER] Last Name: [USER] Email: [EMAIL] Campus ID: [ID] Request Type: Help with something else I’d like to start two new groups. 1) for a class “ENME444 - Mechanical Engineering Capstone Design” 2) my research group “eMACS Lab” Thank you"
"3289187","2025-10-09 18:11:12","Start a new group under a [STAFF]","Hi [USER], I created two groups for you, along with an account for your user. First, Your account ([USER]) has been created on chip.rs.umbc.edu. Your primary group is pi_[USER]. Your home directory has 500M of storage. You can find a short tutorial on how to use chip here: https://umbc.atlassian.net/wiki/spaces/faq/pages/1112506439/Getting+Started+on+chip. Please read through the documentation found at hpcf.umbc.edu > User Support. All available modules can be viewed using the command 'module avail'. Secondly, The group pi_[USER] now exists on the chip cluster. Members of this group can therefore access and contribute to the research storage space allocated to the group. This storage is located at /umbc/rs/pi_[USER] and currently has a quota of 25T. And lastly, The group enme444fa25 now exists on the chip cluster. Members of this group can therefore access and contribute to the research storage space allocated to the group. This storage is located at /umbc/class/enme444fa25 and currently has a quota of 5T. Please review documentation on the hpcf.umbc.edu website. Submit any questions or issues as separate RT Tickets at: https://doit.umbc.edu/request-tracker-rt/doit-research-computing/. Feel free to let us know if you encounter any issues with either of your groups! Have a good day! -- Kind regards, [STAFF]. On Thu Oct 09 12:54:38 2025, [USER] wrote: First Name:                [USER] Last Name:                 [USER] Email:                     [EMAIL] Campus ID:                 [CAMPUSID] Request Type:              Help with something else. I’d like to start two new groups.   1)  for a class “ENME444 - Mechanical Engineering Capstone Design”  2) my research group “[USER] Lab”. Thank you."
"3289431","2025-10-10 17:33:55","HPC Other Issue: [USER] lacks global access in the common directory in pi_[ID] lab space on CHIP","It works for me now. Thank you so much for your help. Best, [USER]. On Fri, Oct 10, 2025 at 12:36 PM [STAFF] via RT <[EMAIL]> wrote: Ticket https://rt.umbc.edu/Ticket/Display.html?id=3289431 Hi Petra, When you have a chance, try again. It should all be working now. Let me know if it works as expected! Kind regards, [STAFF]. On Fri Oct 10 11:33:35 2025, [USER] wrote: Hi Danielle, I just tried again and attached a screenshot of my attempt. I’m able to create and work freely within folders that I created inside the common directory. However, I can’t perform any operations in subfolders within common that I didn’t create. For example, the folder downloaded_data was created by my PI, Dr. [USER]. To illustrate the issue, I tried creating a test folder within downloaded_data, but I was denied permission. I also tried moving some data into a subfolder within downloaded_data and received the same error. Everything works fine when I’m working within folders I created myself in common. This is what I mean by a global access issue in the common directory. Best, [USER]. On Fri, Oct 10, 2025 at 9:37 AM [STAFF] via RT <[EMAIL]> wrote: Ticket https://rt.umbc.edu/Ticket/Display.html?id=3289431 Hi Petra, Students in your group do have access to the common directory of the research volume. I have tested permissions with multiple student accounts, and there are no issues with the common directory. Please share exactly what you are attempting to do, and what directory you are in. Please see below: [ptembei1@chip-login2 ~]$ pi_mkann_common [ptembei1@chip-login2 common]$ pwd /umbc/rs/pi_mkann/common [ptembei1@chip-login2 common]$ touch test [ptembei1@chip-login2 common]$ ls dbraw downloaded_data Projects test. Kind regards, [STAFF]. On Thu Oct 09 18:22:47 2025, [USER] wrote: First Name: [USER]. Last Name: [USER]. Email: [EMAIL]. Campus ID: [CAMPUSID]. Request Type: High Performance Cluster I work in Dr. [USER]'s lab, where we collaborate using shared directories. Without global rwx access to the common directory, we’re unable to move files, create subdirectories, or delete files that are no longer needed in directories created by other users. We would really appreciate your help with this."
"3289659","2025-10-12 20:10:29","RCD Consult: Deep Lab Cut","Thanks [STAFF]! I have submitted a group request. Please let me know if you need additional information. Thanks, [USER]. Hi [USER], First we'll have you start by putting a group request. Documentation on how to do that can be found here: https://umbc.atlassian.net/wiki/spaces/faq/pages/1219461147/Connecting#Requesting-a-User-Account-on-chip, with a link to the RT form to request a group being found here: https://rtforms.umbc.edu/rt_authenticated/doit/DoIT-support.php?auto=Research%20Computing. Additionally, once you've been set up on the cluster, there is a getting started tutorial that can be found here: https://umbc.atlassian.net/wiki/spaces/faq/pages/1112506439/Getting+Started+on+chip. If you have trouble with any of the above let me know and we can walk through it. Request Type: Research Computing & Data Consultation. I am a Prof in the Math/Stat department. My area of research is not high performance computing, but I am working on a project that may need access to a machine with GPUs. We need to use software called Deep Lab Cut https://deeplabcut.github.io/DeepLabCut/docs/installation.html to analyze experimental data. As I understand it, the first step is to use Deep Lab Cut on a laptop to recreate an *.eml file. That file would then be used within a batch job on a GPU computer to generate other files. I have two undergraduate students who will be working on this project. I am also collaborating with a postdoc at JHU. I am not sure where to begin, which is why I am submitting this request."
"3289788","2025-10-10 16:36:53","create new HPC PI group","First Name: [USER] Last Name: [USER] Email: [EMAIL] Campus ID: [ID] Request Type: Help with something else group name: misc-lab list of members: [EMAIL]"
"3290086","2025-10-14 17:31:42","HPC Other Issue: Not able to connect to JupyterLab on Chip","Hi [USER], I identified two nodes (c21-15 and c21-16) that had a missing symbolic link in /usr/ebuild/installs. This is what likely prevented you from finding the jupyter-lab binaries. It has now been resolved, so you shouldn't experience issues now. I will close this ticket now, however if you do encounter another issue, feel free to submit a new ticket. Have a nice day! On Mon Oct 13 23:11:20 2025, [USER] wrote: Hi [STAFF], I have seen this error a few times, but I did not note the node on which it occurred. I will do that the next time I notice it. You are right about 'some of the more recent .err/.out files in the working directory ... running fine recently.' I actually restarted my machine, and SSHed into CHIP again, and got it to run. It could very well be a node issue. In the meantime, please keep the ticket open so that we can address the issue the next time it pops up. For the Office Hours tomorrow, if I still don't observe the same issue, I was wondering if we can do it anyway to discuss a new thing I'm trying to do - open two jupyter notebooks on chip (through two tunnels) using a single jupyter.slurm file from a single folder. Is that possible? Or do we need two jupyter.slurm files for that? Thank you. Regards, [USER]. On Mon, Oct 13, 2025 at 12:36 PM [STAFF] via RT wrote: Ticket <URL: https://rt.umbc.edu/Ticket/Display.html?id=3290086 > Last Update From Ticket: Hi [USER], Based on the error you attached as a screenshot, it appears that the system was unable to find the binary for jupyter-lab. This binary is provided via the Anaconda3 package, which is loaded at the start of the Jupyter SBATCH file. The PATH for this module is also already present in your PATH env variable. This is as expected, however it is still unable to find the binary. Do you happen to know what node the job was running on? It is possible that this could be due to a specific node. Is this error reproducible? Based on some of the more recent .err/.out files in your working directory, it seems like the notebooks have been running fine recently. Let me know! -- Kind regards, [STAFF] DoIT Unix Infra Student Worker On Sat Oct 11 12:40:16 2025, [USER] wrote: First Name: [USER] Last Name: [USER] Email: [EMAIL] Campus ID: [USER]. Request Type: High Performance Cluster. Hello, I am referring to this guide - https://umbc.atlassian.net/wiki/spaces/faq/pages/1104805915/How+do+I+run+a+new+jupyter+notebook+on+chip - to run 'an existing jupyter notebook on chip' in the '/umbc/rs/pi_slaha/users/[USER]/astrophysics-anom_det' folder. I am stuck on Step 7 - i.e. in the .err file, I am not able to see the required section. I cannot find the line that starts with “http://127.0.0.1”. What I see instead is attached as a screenshot. It says the following: /usr/bin/which: no jupyter-lab in (/usr/ebuild/installs/software/Anaconda3/2024.02-1:/usr/ebuild/installs/software/Anaconda3/2024.02-1/sbin:/usr/ebuild/installs/software/Anaconda3/2024.02-1/bin:/usr/ebuild/installs/software/Anaconda3/2024.02-1/condabin:/cm/shared/apps/git/2.33.1/bin:/cm/shared/apps/slurm/current/sbin:/cm/shared/apps/slurm/current/bin:/usr/local/bin:/usr/bin:/usr/local/sbin:/usr/sbin:/home/[USER]). /cm/local/apps/slurm/var/spool/job456706/slurm_script: line 63: jupyter-lab: command not found. Can you please help fix this? Thank you. Regards, [USER]."
"3291162","2025-11-04 16:40:26","HPC Other Issue: change with Intel C compiler?","Ticket [TICKET_NUMBER] Comment just added. You shouldn't need to recompile on each node, just each partition since each partition is using the same cpu architecture On Tue Nov 04 11:11:19 2025, [STAFF] wrote: So, lets say i want to run the ver 1.4 on every node in the cluster, to test performance. Do you think I should recompile it on each node? or just run the same executable? -- Best, [STAFF]"
"3291564","2025-10-16 19:35:40","HPC Other Issue: g24-12 issue","Hi [USER], We've confirmed the machine is functioning normally again. Thank you for the email! On Tue Oct 14 12:18:39 2025, [STAFF] wrote: First Name: [USER] Last Name: [USER] Email: [EMAIL] Campus ID: [CAMPUS_ID] Request Type: High Performance Cluster One gpu on g24-12 is not working. attached screenshot. Attachment 1: Screenshot 2025-10-14 at 12.17.01.png -- Best, [STAFF]"
"3293453","2025-10-15 17:13:25","HPC Other Issue: [USER]'s jobs not running on Chip today","My jobs are now running. There must have been a very big job using up computing power and delaying mine more than usual. You can disregard this issue. Thanks! Greetings, This message has been automatically generated in response to the creation of a ticket regarding: Subject: 'HPC Other Issue: My jobs not running on Chip today' Message: First Name: [USER] Last Name: [STAFF] Email: [EMAIL] Campus ID: [CAMPUS_ID] Request Type: High Performance Cluster Hi, I'm using the same code that has been running fine the past few weeks but today my jobs are sitting in Chip and not running. Is there a migration going on? Or another reason that would prevent me from accessing pi_gobbert nodes like I usually do? I can't run on the general nodes either. Thank you! [USER@chip-login1 USER]$ squeue -u USER CLUSTER: chip-cpu JOBID PARTITION NAME USER ST TIME NODES NODELIST(REASON) 526469 general weather [USER] PD 0:00 1 (Priority) 517473 match temp [USER] PD 0:00 1 (Priority) 526413 match cal [USER] PD 0:00 1 (Priority) 526432 match dhsregs [USER] PD 0:00 1 (Priority)"
"3293474","2025-10-15 17:09:11","CMake issue on Cluster","Hello [USER], I hope this email finds you well. Thank you for working with us during our office hours' time at 12:15-12:45. We wanted to provide you a step-by-step guide on how to use CMake so you are able to use this moving forward. Please also refer to the documents below that talk about 'How to run an interactive job', 'SBATCH', and information on how to use modules. 1. https://umbc.atlassian.net/wiki/spaces/faq/pages/1134264329 2. https://umbc.atlassian.net/wiki/spaces/faq/pages/1335951387/Basic+Slurm+Commands#sbatch 3. https://umbc.atlassian.net/wiki/spaces/faq/pages/1330053125/How+to+use+modules 4. Here is also attached the Cmake documentation for any issues you might have when building (https://cmake.org/cmake/help/latest/guide/tutorial/index.html) When using CMake: 1. Log into chip 2. run an interactive job using the srun command (This can be found in the 1st article we linked) 3. module load <modulename> (Cmake) 4. Optional (if you would like to view the current modules being ran you can run <module list> 5. Start working with cmake :) If you have any issues, please reach back out! -- Best regards, [STAFF]"
"3293526","2025-10-21 16:00:08","HPC Slurm/Software Issue: Conda environment","This appears to be an email thread between a researcher and the High-Performance Computing (HPC) team at the University of Maryland, Baltimore County (UMBC). The researcher is experiencing issues with their Conda environment not being applied consistently across all nodes in the HPC cluster.  Here's a summary of the issue:  * The researcher has allocated resources on the HPC cluster using `srun` and loaded the computation environment using `module load` commands. * They then activate the Conda environment using `conda activate`. * However, when they test the environment with `mpirun python -c 'import fiona; print(fiona.__version__)'`, only one node can use the Fiona library, while the others return a `ModuleNotFoundError`. * Further testing reveals that only one node uses the Conda environment's Python interpreter, while the others default to the system Python.  The HPC team responds with questions and suggestions:  * Max Breitmeyer asks if the issue is related to how the environment is initialized across nodes in the current cluster setup. * He also mentions that there may be a problem with the storage migration and suggests checking the `module load` commands.  To resolve this issue, the researcher could try the following:  1. Check the `module load` commands to ensure they are correct and consistent across all nodes. 2. Verify that the Conda environment is properly activated on each node by running `conda info --envs` or `conda list`. 3. Test the environment using a different method, such as running a Python script that imports the Fiona library. 4. If the issue persists, contact the HPC team for further assistance.  If you are experiencing similar issues with your Conda environment on an HPC cluster, I recommend trying these troubleshooting steps and reaching out to your cluster's support team if needed."
"3295672","2025-10-21 13:24:05","Request for Additional Shared Storage (2TB)","Hi [USER], As I write this, your shared research group volume is using 0% of it's 25TiB of space. This volume is located at /umbc/rs/pi_dli. I'll mark this as resolved for now. See this wiki page for additional information: https://umbc.atlassian.net/wiki/spaces/faq/pages/1072267344/Storage On Mon Oct [DATE] [TIME], [STAFF] wrote: First Name:                [USER] Last Name:                 [LAST NAME] Email:                     [EMAIL] Campus ID:                 [CAMPUS ID] Request Type:              Help with something else Dear HPCF Team, I am a member of the FSI research group led by [STAFF]. For our project titled 'Sleep Disorder Monitoring', we are currently working with large datasets and require an additional 2TB of shared storage to support our ongoing research activities. We would appreciate your support in accommodating this request. Thank you for your understanding. Best regards, [USER]"
"3295788","2025-10-20 19:08:52","Requesting Additional Shared Storage (2TB)","Hi [USER], As I write this, the pi_dli group has used 0% of its 25TiB allocation on chip. The root for this storage volume is located at /umbc/rs/pi_dli . Let me know if you have any questions about this, but I'll resolve this request for now. On Mon Oct 20 14:51:37 2025, [STAFF] wrote: First Name:                [USER] Last Name:                 [USER] Email:                     [EMAIL] Campus ID:                 [CAMPUS_ID] Request Type:              Help with something else Dear HPCF Team, I am a member of the FSI research group led by [STAFF]. For our project titled 'Sleep Disorder Monitoring', we are currently working with large datasets and require an additional 2TB of shared storage to support our ongoing research activities. We would appreciate your support in accommodating this request. Thank you for your understanding. Best regards, [USER]"
"3296766","2025-10-23 18:21:16","HPC Other Issue: [USER] running unexpectedly slow","Hi [USER], There were some issues with flags that were automatically generating incorrect slurm variables, which may have been causing the slowness. Please try it again and let us know if it seems faster. On Wed Oct 22 13:44:19 2025, [STAFF] wrote: Hi [STAFF], I followed the instructions on the HPCF wiki page (https://umbc.atlassian.net/wiki/spaces/faq/pages/1408335873/Running+an+LLM+using+Ollama+on+chip) and simply ran the example on that page. It took more than 30minutes to generate only 2 words. I used an interactive job to run the OLLAMA. I even tried to use the GPU partition for [SERVER]. It was a little faster but still super slow. I share the ollama_server.log file in the attachment for your reference. Thank you in advance for your help. Best regards, [USER] On Tue Oct 21 15:20:39 2025, [STAFF] wrote: Hi [USER], I need some more information about your LLM job. Can you please provide your slurm script, and working directory? Are you working with a data, if so how big is it and where is it located? How much time do you expect the job to take ? On Tue Oct 21 14:18:03 2025, [STAFF] wrote: First Name:                [USER] Last Name:                 [USER] Email:                     [EMAIL] Campus ID:                 [CAMPUS_ID] Request Type:              High Performance Cluster User [USER] reports following ollama setup according to: https://umbc.atlassian.net/wiki/spaces/faq/pages/1408335873/Running+an+LLM+using+Ollama+on+chip User reports that running LLMs via ollama is running unexpectedly slow. Please follow-up with user to replicate the issue and perhaps set a meeting to understand the issue and to resolve."
